Player ID,Game Session ID,Score,Items Collected,Enemies Defeated,Timestamp
335-15-5773,402-10-4981,-94,15,13,2023-09-27 18:26:40
601-64-7825,358-54-6272,37,48,88,2023-10-02 21:31:50
,687-68-7078,2,37,73,2023-09-28 12:07:58
026-99-7015,837-50-5727,34,7,71,2023-09-27 07:26:23
337-61-7297,178-32-3101,35,2,76,2023-09-27 00:42:40
363-29-6871,546-75-9256,90,48,49,2023-09-23 13:47:14
336-29-9053,413-80-5822,54,34,78,2023-09-29 03:59:42
744-68-7703,178-76-0718,85,8,12,2023-09-30 18:21:50
074-14-5018,374-36-4459,32,46,71,2023-10-02 03:39:07
274-29-2092,688-83-5440,52,6,29,2023-09-30 22:46:08
236-18-7851,599-06-1401,-93,32,97,2023-09-29 21:43:59
576-36-5066,020-25-4200,82,60,54,2023-10-02 13:04:12
518-16-9279,897-47-5034,60,8,93,2023-09-23 18:00:41
748-47-9026,287-77-7391,77,13,21,2023-09-28 03:20:55
783-84-2469,375-82-0656,52,49,76,2023-09-29 08:34:18
123-38-0193,430-02-7372,91,5,54,2023-10-01 19:53:37
,234-78-4173,88,28,81,2023-10-02 17:42:32
390-17-0868,062-53-8918,55,28,55,2023-10-03 03:58:17
,495-52-2675,54,30,1,2023-10-02 16:54:36
044-36-1839,230-05-6527,-35,23,50,2023-09-30 23:36:45
551-79-3663,673-47-0954,93,39,78,2023-09-29 04:24:17
441-68-4212,465-43-7908,7,39,19,2023-09-27 08:22:06
392-26-0069,469-35-2313,72,62,21,2023-09-29 17:39:09
453-59-4509,758-51-7040,88,4,69,2023-09-24 07:17:03
091-11-7122,369-88-2885,35,28,63,2023-09-27 08:40:27
192-70-8589,332-91-7237,19,39,20,2023-09-26 17:15:24
869-29-7411,761-08-2755,86,12,27,2023-09-26 21:42:22
500-92-1871,857-84-0287,10,48,77,2023-09-24 22:44:26
503-51-5693,482-88-2127,14,16,94,2023-09-29 20:24:58
443-52-9932,269-49-6543,84,40,30,2023-09-24 08:38:21
522-69-9286,736-56-2175,44,19,20,2023-10-01 05:44:35
884-69-8010,106-36-0965,46,29,73,2023-10-03 07:26:58
501-75-1710,754-28-6260,40,16,39,2023-09-29 09:21:01
619-20-1952,320-94-0006,74,34,32,2023-09-24 17:40:48
501-16-8368,619-54-0762,59,32,11,2023-09-28 03:29:24
261-29-2017,355-56-2185,56,9,87,2023-10-02 02:59:11
257-61-5796,825-87-0064,-13,98,37,2023-09-28 14:38:31
336-40-9152,545-66-7497,-20,0,95,2023-10-02 10:20:44
119-14-3565,638-65-5966,89,28,56,2023-09-26 03:52:33
226-33-7089,359-95-8692,89,45,30,2023-09-23 18:07:33
489-21-0600,073-12-9544,32,40,50,2023-09-26 06:51:07
740-60-4536,810-53-2075,85,35,99,2023-09-25 00:33:23
181-28-9128,761-22-5958,17,11,76,2023-09-27 23:53:18
405-29-4912,168-90-6237,74,4,80,2023-09-30 19:28:28
159-30-2262,443-58-2282,20,32,18,2023-10-01 22:09:04
857-10-1862,615-12-3981,-26,15,23,2023-09-30 15:35:22
,289-67-5079,6,76,58,2023-10-01 08:02:03
142-28-0842,807-48-3189,88,8,7,2023-09-27 21:04:33
477-74-1109,615-22-4706,24,28,27,2023-09-30 12:21:16
,619-63-0467,38,46,25,2023-09-25 13:46:29
453-20-9604,233-72-1228,96,3,90,2023-09-23 14:18:52
887-11-2524,278-24-5018,43,86,47,2023-09-25 10:08:44
365-58-8608,611-06-6713,40,24,73,2023-09-25 00:58:46
457-84-2108,127-79-4810,73,28,56,2023-10-01 03:19:59
,378-53-2581,71,47,60,2023-09-27 18:32:49
643-47-9910,357-99-8026,76,11,85,2023-09-27 23:04:21
165-87-0793,579-91-1967,-6,15,78,2023-09-25 21:38:11
647-08-0025,359-94-9316,42,10,52,2023-09-24 06:20:47
621-38-2544,146-72-4446,91,89,4,2023-09-24 02:12:38
118-98-2432,390-81-0237,67,32,95,2023-09-28 11:53:46
132-21-1388,011-77-9796,10,11,41,2023-09-28 19:25:31
055-34-3083,889-41-7368,97,33,76,2023-09-24 11:07:25
107-74-5266,151-16-4908,49,25,46,2023-09-28 07:47:58
148-92-8063,108-81-3028,38,74,69,2023-09-30 10:53:18
597-02-2207,185-20-0857,84,46,50,2023-09-24 17:57:19
386-38-5231,004-49-2127,46,43,0,2023-09-27 16:59:10
182-33-6351,079-56-9790,10,15,70,2023-09-28 21:58:14
714-24-1204,286-29-1262,72,34,49,2023-10-02 21:35:01
873-32-8948,783-87-2380,73,39,66,2023-09-23 17:41:11
647-29-7466,751-75-7805,89,7,11,2023-09-28 03:52:41
236-50-5009,386-20-6013,76,27,56,2023-10-02 10:37:15
501-44-8796,801-19-8794,68,18,56,2023-09-30 17:57:42
042-60-8328,517-77-8510,26,47,54,2023-09-25 03:53:38
184-40-0633,143-83-7094,45,30,28,2023-09-28 01:03:28
486-57-1979,531-82-3978,28,76,48,2023-09-24 21:40:55
098-04-4615,257-50-4275,68,44,35,2023-09-30 19:36:08
266-77-6365,676-54-8370,93,32,51,2023-10-03 04:41:09
187-38-1437,205-91-7703,35,45,36,2023-09-23 18:32:25
203-28-5728,272-47-2801,31,35,37,2023-10-02 05:32:53
546-77-3987,004-07-0118,39,9,62,2023-09-27 18:11:17
823-48-2638,280-54-3472,54,42,70,2023-09-28 14:05:52
642-43-9658,800-33-3770,72,4,77,2023-10-03 03:16:43
626-03-0720,078-51-8656,53,40,4,2023-09-30 17:42:13
868-98-1317,347-21-2945,4,19,77,2023-09-29 10:54:43
365-92-4704,564-80-2197,64,28,12,2023-09-23 16:59:12
794-87-0337,473-20-4449,2,40,76,2023-09-29 03:12:48
822-18-7378,841-57-9332,73,32,69,2023-10-02 13:27:52
708-32-1310,835-21-6619,29,50,5,2023-10-01 05:50:38
281-13-3752,054-41-2913,98,13,49,2023-09-29 00:46:23
072-17-2597,285-14-7415,36,2,86,2023-10-02 02:08:36
,852-58-9865,60,48,35,2023-09-25 15:18:21
642-20-5604,630-96-8869,14,42,62,2023-09-29 02:09:02
516-72-0053,538-80-5224,40,48,40,2023-09-27 09:56:53
898-86-3297,645-28-8784,14,30,48,2023-09-28 08:57:26
401-93-6153,400-98-8224,46,94,27,2023-09-26 09:21:02
736-97-0496,441-89-0027,20,63,74,2023-09-29 03:05:31
199-12-4243,811-26-9478,0,41,23,2023-09-26 04:34:55
431-60-9210,308-10-9528,75,6,6,2023-09-28 16:31:39
192-75-1231,766-98-3035,52,12,31,2023-09-23 17:11:44
193-86-1374,736-64-6929,11,35,39,2023-09-28 17:58:07
833-41-8833,407-22-7570,62,6,51,2023-09-25 13:45:06
121-66-8400,281-60-5533,11,34,50,2023-10-03 01:26:47
273-10-2383,614-95-6018,9,25,14,2023-09-26 06:13:02
,660-32-0570,41,41,87,2023-09-30 16:35:19
635-42-8668,376-37-4124,20,28,32,2023-10-01 19:17:39
819-82-7818,295-35-4687,66,36,0,2023-10-02 09:20:42
681-29-5874,409-05-4120,-14,13,21,2023-09-25 10:12:07
460-68-0007,249-42-5637,16,28,98,2023-09-30 23:06:45
688-17-7960,814-07-2723,7,41,52,2023-10-01 19:36:29
890-74-8587,419-04-7728,60,6,8,2023-09-29 07:08:05
177-03-0265,859-25-8218,43,34,6,2023-10-03 05:25:28
399-07-9091,515-75-0841,24,18,89,2023-10-03 09:16:01
,464-62-0696,29,78,79,2023-09-26 03:27:45
595-23-6664,182-75-7282,-31,32,1,2023-09-27 01:28:03
671-30-2061,133-23-3933,28,37,56,2023-09-30 13:17:01
,290-76-0119,12,64,39,2023-09-27 08:59:13
447-94-3987,714-98-0024,85,81,26,2023-09-23 16:22:04
372-70-5356,630-84-8364,88,13,90,2023-09-25 06:28:06
381-43-2001,198-07-6866,78,8,0,2023-09-26 03:29:30
417-60-2343,186-22-5106,5,37,30,2023-09-25 20:37:18
,446-57-0222,60,38,56,2023-09-25 03:47:33
,728-10-4386,35,39,19,2023-09-30 21:53:41
786-63-6622,772-32-9149,52,12,99,2023-09-27 18:41:35
628-61-6238,501-45-4753,67,46,22,2023-09-26 02:23:30
776-87-2509,547-22-8535,90,68,58,2023-10-03 03:27:42
610-65-7338,898-21-0138,11,18,63,2023-09-30 21:01:55
547-51-1782,508-92-2704,58,29,81,2023-09-28 04:34:06
615-13-1800,616-66-8876,92,19,95,2023-09-29 07:56:06
189-32-9024,412-96-2540,21,0,37,2023-09-28 11:28:16
477-83-1804,077-20-9856,40,22,74,2023-10-02 19:39:20
511-92-7849,616-77-0743,30,4,50,2023-10-01 16:24:49
530-89-8670,361-17-0167,68,19,86,2023-09-28 02:39:20
059-15-5092,841-30-0825,15,2,75,2023-10-02 01:11:13
314-05-0575,811-27-0024,93,84,76,2023-09-26 07:55:00
655-71-1780,677-51-9627,90,44,5,2023-10-01 15:44:43
312-81-9921,691-13-1306,43,9,95,2023-10-02 01:15:44
064-15-7190,651-70-9003,32,30,31,2023-09-27 18:14:21
316-11-8979,629-37-6341,47,6,70,2023-10-02 00:36:30
840-82-4254,015-39-2285,52,10,73,2023-09-23 21:44:16
879-42-6997,308-33-5432,99,23,50,2023-09-28 19:06:26
580-09-0746,304-60-1696,-58,20,40,2023-09-30 14:14:44
