Player ID,Game Session ID,Score,Items Collected,Enemies Defeated,Timestamp
698-26-8845,137-31-4424,23,41,81,2023-09-30 06:00:57
442-91-6621,198-58-0845,7,28,65,2023-09-23 15:09:00
307-43-3549,244-62-7080,75,43,5,2023-09-24 10:48:02
652-54-8546,131-42-3251,93,80,21,2023-10-01 15:34:25
826-19-2871,868-41-7678,68,24,22,2023-09-26 10:21:10
370-85-3203,874-46-5632,96,34,47,2023-10-02 06:36:10
201-68-0867,866-58-1933,27,93,44,2023-09-26 04:55:05
257-57-8180,303-60-6446,29,20,94,2023-09-28 22:43:29
273-67-6714,470-54-9962,7,96,27,2023-09-29 20:18:16
071-62-5624,572-24-1413,19,89,11,2023-10-03 10:01:53
203-19-9952,006-22-8850,37,90,91,2023-09-26 04:15:57
280-60-3377,349-63-6433,53,87,33,2023-10-02 01:52:51
408-35-1113,011-29-8354,6,15,42,2023-09-24 04:52:28
399-46-6306,285-19-5467,5,48,53,2023-09-23 17:17:20
135-69-9788,808-66-1701,15,18,17,2023-10-02 03:34:09
156-67-0096,414-27-1179,71,40,3,2023-09-29 17:56:15
369-04-7477,201-53-1854,32,30,43,2023-09-30 03:08:44
892-88-3697,333-18-6627,-8,23,49,2023-10-01 06:12:19
535-74-3859,079-12-2697,84,4,19,2023-09-30 23:15:13
285-10-7854,861-64-0509,83,91,50,2023-09-28 09:05:35
281-73-1296,264-49-8454,65,44,90,2023-09-25 03:31:35
300-18-1516,700-98-0517,83,47,38,2023-09-27 08:19:23
374-76-7818,407-27-8194,79,24,37,2023-10-02 13:35:08
064-16-8521,076-33-7964,56,15,81,2023-09-28 05:46:48
713-01-7589,460-61-6320,99,20,37,2023-10-02 15:43:48
589-57-6172,628-82-7935,15,7,94,2023-09-26 02:40:28
290-46-0268,502-25-0099,18,45,69,2023-09-27 11:36:42
431-79-0534,595-40-6870,69,9,18,2023-10-01 23:54:23
,556-05-2353,77,31,97,2023-09-23 12:23:59
523-72-8685,275-56-4457,-96,24,6,2023-09-30 00:03:22
861-60-3924,672-30-9092,-56,12,66,2023-09-25 05:49:04
134-65-6000,496-36-2389,1,13,2,2023-10-02 18:46:06
807-68-6686,346-96-0282,59,31,1,2023-10-01 02:25:58
898-33-3179,500-01-5247,95,37,4,2023-10-01 01:44:57
362-16-9540,160-45-7614,76,57,56,2023-10-03 08:48:00
,256-31-0182,61,8,13,2023-09-28 19:36:04
106-30-8312,866-50-4500,83,15,43,2023-10-03 00:28:08
568-62-0172,852-76-7485,2,49,35,2023-09-26 14:23:23
121-46-3956,125-20-7437,93,45,37,2023-09-30 20:19:19
316-91-9128,782-74-7285,65,48,93,2023-09-26 16:41:04
316-72-5825,854-60-8071,28,4,45,2023-10-01 22:46:26
628-47-2190,655-39-3032,20,13,28,2023-09-27 01:08:41
049-01-8724,655-64-3573,84,48,53,2023-09-26 00:39:34
051-60-0959,612-03-8433,55,13,43,2023-09-30 18:14:46
,321-55-6308,50,18,17,2023-09-27 06:36:28
567-05-2153,140-26-9682,30,15,10,2023-10-03 02:38:23
498-59-1340,662-70-9678,90,29,99,2023-10-02 19:51:51
818-93-1522,896-64-0021,28,16,83,2023-09-24 06:51:37
737-04-6027,127-73-5410,76,33,6,2023-09-25 11:35:05
,374-02-3404,-35,36,81,2023-10-02 16:00:46
054-01-6490,682-34-6412,8,9,69,2023-09-29 07:11:40
364-73-9057,604-43-0063,-89,0,23,2023-09-27 12:44:56
401-27-7468,189-82-5731,67,37,32,2023-09-27 01:03:46
450-48-3659,171-10-4329,5,46,69,2023-09-29 11:30:33
246-06-2587,800-24-5352,13,96,15,2023-10-01 13:53:14
192-37-0485,883-29-6009,64,10,54,2023-10-02 08:52:18
,268-09-2618,12,21,31,2023-09-26 02:37:15
005-86-9644,379-72-5143,99,38,27,2023-10-02 03:11:03
,895-94-7608,0,25,81,2023-09-29 05:05:19
575-91-9190,651-80-1686,93,29,92,2023-09-26 19:40:24
712-10-3066,339-69-3140,79,15,93,2023-09-23 17:40:30
623-11-3339,062-72-9689,38,1,53,2023-10-01 11:17:09
132-99-1601,359-56-5444,0,14,80,2023-09-25 03:13:00
,039-64-2495,43,49,19,2023-09-24 05:22:11
797-94-3396,688-88-2930,55,42,31,2023-09-30 00:30:32
198-15-6736,633-34-1885,2,32,89,2023-09-29 23:02:57
517-54-8822,290-34-9717,83,28,77,2023-09-28 02:01:57
692-84-5597,073-55-7148,-1,22,10,2023-10-01 21:00:49
694-01-5821,782-90-1081,75,45,11,2023-09-30 18:40:18
776-79-9198,769-43-5748,66,2,53,2023-09-25 04:54:22
108-60-2960,843-56-7756,45,44,51,2023-09-28 18:42:36
861-94-1570,071-34-0316,30,43,60,2023-10-03 01:26:10
675-61-5393,192-32-7869,21,85,70,2023-09-26 06:30:02
559-20-0593,855-76-7697,-19,5,31,2023-09-30 05:38:28
251-76-7779,796-72-1929,98,21,51,2023-09-25 12:58:08
072-17-8012,384-73-4253,41,0,97,2023-09-24 20:56:14
431-57-4348,872-27-6579,94,45,94,2023-09-26 15:16:06
142-82-5463,406-63-7334,46,4,60,2023-09-30 17:52:34
528-34-2324,794-10-6050,87,45,10,2023-10-02 02:43:26
040-63-3605,087-89-0812,50,46,14,2023-09-28 17:17:48
,405-24-7750,48,82,83,2023-09-29 00:22:28
179-93-2662,330-84-9629,18,17,3,2023-09-25 02:14:50
048-40-2180,158-31-0821,90,10,80,2023-09-24 18:28:07
607-63-3327,635-55-6487,56,17,3,2023-09-24 20:58:42
116-12-0506,554-54-8526,69,11,89,2023-09-27 17:42:59
087-74-0999,094-23-3652,95,55,94,2023-09-29 17:23:44
740-94-2919,251-79-8797,54,7,61,2023-09-29 14:40:30
289-70-6109,321-78-6384,70,38,87,2023-09-26 18:55:44
,743-38-1553,25,39,7,2023-09-30 02:35:08
869-61-8683,696-94-9428,99,4,66,2023-10-02 16:27:31
751-32-7344,126-65-2317,57,90,2,2023-09-30 17:34:52
874-76-5858,358-60-0439,-51,13,13,2023-09-24 02:47:31
378-91-4799,456-47-6084,32,78,75,2023-10-03 00:40:10
533-40-3914,229-62-2947,60,44,82,2023-09-24 13:01:18
602-02-0523,694-56-8042,31,38,43,2023-09-25 14:26:32
803-14-3253,204-66-8037,22,16,48,2023-09-26 11:25:07
607-83-3043,540-21-6037,39,42,95,2023-09-29 10:40:09
324-71-6468,402-68-0157,72,85,0,2023-10-03 01:11:24
570-22-9822,680-42-4394,81,45,10,2023-10-02 13:58:17
170-38-0001,870-51-0812,71,65,6,2023-09-30 04:02:18
892-51-2334,553-71-7965,-43,18,85,2023-09-26 00:14:52
693-35-0470,871-76-3463,54,12,97,2023-09-28 18:10:28
032-08-2847,704-56-1552,-18,39,65,2023-09-30 04:32:24
246-17-2081,130-26-9204,48,28,15,2023-09-27 10:34:42
778-12-5473,157-65-1196,18,48,17,2023-09-24 09:25:35
747-23-7669,452-38-6864,-54,33,6,2023-09-25 21:41:03
676-43-6657,013-89-5341,-14,30,98,2023-09-25 05:34:30
245-41-8178,151-91-6203,93,84,74,2023-09-27 17:57:13
049-03-9454,353-05-8976,86,34,2,2023-09-24 07:20:53
194-79-7828,773-49-4601,29,26,96,2023-09-24 15:30:16
373-54-7243,820-51-3003,-67,33,61,2023-09-24 02:03:00
636-95-7526,697-40-9415,97,35,85,2023-09-26 20:34:11
247-12-8280,047-72-2900,40,34,11,2023-10-01 22:27:04
556-66-3893,031-88-2964,83,36,46,2023-10-01 10:06:23
756-71-2933,279-51-5869,91,39,43,2023-09-29 21:12:49
,210-64-0567,92,42,99,2023-09-25 11:14:52
851-10-2230,881-96-4444,-23,17,28,2023-10-01 05:24:45
537-48-1599,328-14-3084,45,1,96,2023-09-24 15:33:01
547-80-7412,467-07-8694,53,2,3,2023-09-29 12:44:47
527-82-2700,629-12-5282,76,11,92,2023-09-24 17:22:56
888-88-8967,842-97-3801,6,45,85,2023-09-29 01:58:17
349-05-5736,461-63-9329,69,4,27,2023-09-25 06:28:05
398-07-0927,872-62-2448,44,88,55,2023-10-02 07:24:41
619-68-1667,421-12-2691,29,8,10,2023-09-29 13:07:25
462-90-1879,316-80-9588,2,24,45,2023-09-29 10:10:53
,163-61-0573,29,37,69,2023-09-30 13:51:42
791-87-9329,518-93-9760,43,22,75,2023-09-28 06:39:30
706-40-6003,346-09-9536,5,43,32,2023-09-24 21:00:39
257-24-5906,268-69-2315,47,15,83,2023-09-25 23:52:09
623-58-7474,657-73-8507,5,16,12,2023-10-01 04:20:24
895-11-3160,093-51-8688,48,35,19,2023-09-25 07:47:00
228-68-9171,797-25-1595,73,60,90,2023-10-01 15:00:48
387-72-8760,043-17-5959,31,7,62,2023-09-25 00:50:00
028-77-3139,617-43-6830,0,96,22,2023-09-29 17:55:20
818-97-7179,581-77-6544,10,46,60,2023-09-29 02:34:00
542-08-8048,039-38-8879,31,30,70,2023-09-23 23:14:48
888-75-1756,547-66-8348,3,35,59,2023-10-02 22:25:35
123-03-4726,136-01-2629,84,12,16,2023-09-24 04:28:50
641-09-4236,767-83-8021,36,42,14,2023-09-27 15:49:37
221-44-3979,035-49-2438,82,6,90,2023-10-02 11:39:45
397-66-6508,300-22-4452,50,22,24,2023-09-26 04:39:39
839-22-0717,677-57-9153,68,2,10,2023-09-28 16:19:47
