Player ID,Game Session ID,Score,Items Collected,Enemies Defeated,Timestamp
373-69-9573,336-55-8980,1,29,29,2023-10-02 06:47:22
,053-43-8082,91,39,56,2023-09-29 07:00:05
223-41-5741,336-72-8529,15,13,66,2023-10-03 03:53:58
607-54-8686,558-42-1854,53,5,58,2023-09-25 02:38:14
819-65-2107,682-56-3444,3,21,25,2023-09-29 01:54:24
,765-38-8182,25,21,86,2023-09-25 21:02:00
108-86-4607,667-99-7610,53,18,24,2023-09-30 22:26:36
233-29-8485,624-68-2269,7,19,35,2023-09-29 02:03:42
231-01-0128,526-47-1043,96,16,76,2023-09-24 12:54:55
346-78-0240,348-30-8985,28,21,17,2023-09-24 18:30:52
034-32-2147,192-44-8735,0,25,87,2023-09-26 15:34:36
126-67-9151,487-40-5860,20,14,10,2023-09-28 21:57:20
058-06-5425,205-66-0243,41,22,96,2023-09-28 07:24:52
822-28-4017,645-34-3783,25,93,42,2023-10-02 17:22:24
107-73-0426,169-67-2600,-69,41,30,2023-10-02 15:16:39
515-77-5818,446-17-4571,-63,2,48,2023-10-03 09:16:21
181-24-7188,180-95-2948,24,32,6,2023-09-24 19:40:40
455-70-7106,588-07-8422,61,36,99,2023-09-28 21:03:58
704-95-0701,686-78-8144,88,39,22,2023-09-30 15:52:53
803-36-4111,384-33-9661,63,19,39,2023-10-02 08:21:57
524-74-7523,254-16-5336,28,11,43,2023-09-29 06:08:13
375-96-7111,382-36-2788,99,49,46,2023-09-28 18:46:16
685-95-3562,332-35-6303,54,53,98,2023-09-27 02:30:24
083-53-4408,418-84-5420,58,34,35,2023-09-27 01:15:23
560-92-1047,174-16-4844,5,1,99,2023-10-01 04:14:59
314-73-1187,445-25-6601,4,15,94,2023-09-28 08:46:58
822-06-3330,785-34-7433,30,75,22,2023-09-30 00:42:16
404-42-0269,848-35-2415,3,27,53,2023-10-01 16:15:00
239-80-6019,692-65-4592,94,5,76,2023-09-28 00:44:56
417-90-8610,241-84-8065,33,16,32,2023-09-26 07:34:37
324-07-1615,475-57-1515,69,27,39,2023-09-24 09:47:08
222-23-1658,486-41-3316,-94,16,96,2023-09-29 19:36:29
469-90-4345,836-26-0473,54,26,94,2023-09-26 15:50:13
284-02-4036,761-98-5403,-9,81,14,2023-10-02 07:10:27
641-12-7554,714-51-4161,59,40,68,2023-10-01 17:37:04
047-90-1558,380-98-9760,20,2,15,2023-09-30 11:57:33
063-95-2308,480-44-1780,21,45,18,2023-10-01 12:06:20
382-66-8740,676-17-5921,61,45,48,2023-09-23 11:38:06
479-20-9282,107-49-4332,44,46,96,2023-09-25 05:48:26
595-07-2409,042-13-6502,8,44,4,2023-09-28 03:48:17
431-66-6034,545-94-6703,21,11,94,2023-09-25 08:25:13
,218-15-7373,35,11,41,2023-09-25 07:48:07
,796-54-3749,0,27,98,2023-09-30 23:46:59
216-43-4194,044-28-8903,53,31,21,2023-09-25 05:36:47
270-68-6324,854-21-8554,-21,73,75,2023-10-03 10:51:08
,362-43-4557,21,37,54,2023-10-01 12:26:56
488-98-7079,687-61-0336,96,9,11,2023-09-29 22:53:31
713-91-8720,687-24-9479,13,40,53,2023-09-30 06:48:57
159-80-0404,358-77-9936,-45,12,60,2023-10-01 12:23:52
703-54-9254,588-64-8674,35,24,96,2023-09-25 09:33:22
107-63-3981,088-72-4029,55,7,0,2023-09-27 18:52:25
282-64-0109,699-67-3412,12,48,26,2023-09-23 15:42:30
359-59-8213,314-90-6676,33,28,64,2023-09-26 11:18:17
728-66-9167,066-07-9035,69,13,57,2023-09-28 08:29:58
111-34-2204,383-11-9097,91,25,9,2023-09-28 09:47:46
489-55-1676,765-61-2904,60,29,96,2023-10-01 02:57:09
046-45-8944,102-46-0182,2,27,35,2023-09-29 07:03:40
130-56-0060,822-31-7549,43,30,10,2023-09-27 10:52:26
771-97-3059,485-11-9957,-94,12,74,2023-09-28 02:41:21
,398-61-8315,-15,10,63,2023-10-01 00:51:02
605-63-0539,309-57-8625,97,33,98,2023-09-28 08:08:12
167-56-9271,445-38-2605,27,6,60,2023-10-02 21:40:49
341-72-2978,146-47-9803,6,24,82,2023-09-30 23:16:33
,540-29-8185,93,27,78,2023-09-27 01:22:30
322-83-8564,650-76-4134,69,37,98,2023-09-30 05:00:39
185-25-1705,735-34-1551,71,42,7,2023-09-25 18:38:13
436-35-1641,609-88-1811,26,48,51,2023-09-25 20:31:18
,833-53-8255,92,0,61,2023-09-26 22:17:40
419-95-2895,361-91-8091,68,5,48,2023-09-26 19:28:29
363-52-2967,755-65-3524,-90,26,40,2023-10-03 00:26:36
572-16-1309,557-32-1897,-19,30,38,2023-09-23 14:08:13
662-28-5186,554-83-1688,83,36,93,2023-09-27 12:32:50
055-58-0280,866-49-3605,50,38,65,2023-09-25 18:31:20
246-87-8896,381-57-5581,-15,33,53,2023-10-02 18:55:48
246-86-7430,454-94-1084,40,8,58,2023-10-02 02:26:04
728-65-7185,132-73-4412,-48,61,29,2023-09-28 01:48:21
524-29-9962,208-65-5327,55,90,77,2023-09-26 10:49:06
862-92-6955,556-59-3414,9,28,79,2023-09-23 21:04:09
137-83-0069,058-97-3582,-2,37,17,2023-09-28 09:55:57
800-74-9185,181-35-4498,62,9,84,2023-10-01 07:38:59
130-35-9025,035-28-5022,32,47,42,2023-09-24 05:19:52
282-22-8569,695-66-8331,2,40,24,2023-09-23 13:53:55
664-25-4825,310-48-4789,62,21,36,2023-09-26 17:44:21
,463-94-9967,60,10,31,2023-10-01 07:01:11
496-78-2336,608-87-9060,51,30,42,2023-09-27 02:25:31
484-63-1155,765-35-7705,63,28,46,2023-09-27 19:05:29
245-45-7121,479-14-6199,59,0,93,2023-09-30 19:22:07
,088-09-3042,12,33,85,2023-09-28 00:17:02
047-50-8275,404-54-1543,33,6,99,2023-09-27 21:38:55
194-50-3040,194-14-7227,-98,40,77,2023-09-25 20:52:46
787-34-6398,616-13-9147,53,1,39,2023-09-24 22:00:58
603-34-0381,577-42-5783,94,66,17,2023-09-30 23:57:26
246-48-9265,288-34-8923,38,20,40,2023-10-01 15:53:14
389-22-2252,166-99-0144,74,40,35,2023-09-24 13:10:20
379-86-6678,694-67-2845,46,55,99,2023-09-29 21:24:14
,416-62-0368,39,33,61,2023-10-01 20:02:12
571-45-9998,129-09-7679,12,26,58,2023-09-30 00:47:31
726-01-4114,011-09-0882,62,14,26,2023-09-30 17:01:56
711-49-1140,086-91-9480,19,20,15,2023-10-01 15:05:35
626-74-6650,862-12-8621,31,36,43,2023-09-26 13:04:26
126-21-5891,458-62-3075,97,11,73,2023-10-01 10:17:05
275-11-5307,524-09-0263,34,9,87,2023-09-25 06:18:59
572-96-0662,186-24-9821,72,10,22,2023-09-29 10:07:48
021-54-7976,225-53-2970,-68,22,11,2023-09-23 20:38:12
789-39-3464,105-08-0314,13,26,82,2023-09-30 03:34:23
795-50-6046,041-09-9252,2,44,39,2023-09-28 05:44:58
,259-02-7050,22,12,56,2023-09-27 17:07:59
293-29-0646,087-01-1360,49,37,22,2023-10-02 18:15:42
426-71-6828,587-12-5221,26,36,83,2023-09-28 13:21:16
074-87-6909,035-36-2766,69,24,4,2023-09-27 07:41:23
850-51-8304,547-32-9441,52,27,5,2023-10-01 09:39:07
890-52-6469,261-90-3100,77,6,99,2023-09-28 04:37:34
197-53-0569,115-91-8494,32,51,52,2023-10-01 12:01:29
231-06-4171,595-26-8095,64,2,55,2023-09-30 09:49:08
499-74-9929,243-52-4342,39,12,81,2023-09-24 23:23:33
749-40-5158,586-53-6489,49,14,55,2023-10-02 00:19:30
729-98-9226,864-22-9710,22,65,43,2023-09-23 17:38:27
865-94-7987,325-93-7683,69,15,74,2023-10-01 03:17:47
349-94-8527,855-46-3316,6,0,72,2023-09-26 22:37:28
679-32-8114,585-91-8108,74,9,47,2023-09-28 14:18:35
514-38-3564,855-45-6584,28,25,55,2023-09-26 11:39:03
516-17-7460,821-26-8995,98,0,38,2023-09-29 13:25:38
696-43-7371,755-17-7486,3,17,94,2023-09-27 06:07:14
,608-34-4247,46,15,0,2023-10-02 03:46:33
261-92-2556,263-28-1775,95,36,86,2023-10-01 09:02:43
168-93-5738,655-43-3304,-96,3,5,2023-09-27 01:02:56
421-11-5057,531-80-0192,0,30,90,2023-10-03 00:13:09
890-21-8996,331-63-8390,51,6,1,2023-09-29 11:42:30
032-15-7588,713-57-6375,5,49,41,2023-09-25 14:53:52
182-95-8189,403-53-0946,20,15,12,2023-10-03 02:16:37
068-25-9034,421-48-3125,-84,21,38,2023-09-29 07:30:47
353-65-0349,660-37-4444,36,8,35,2023-10-02 15:47:25
454-78-2359,241-08-9522,22,15,2,2023-09-26 09:12:28
487-34-5322,503-53-6888,26,18,12,2023-09-26 20:50:50
876-38-8799,125-25-9164,48,0,91,2023-09-28 00:11:01
050-51-4594,399-98-2510,91,0,38,2023-10-03 03:57:17
801-63-3294,063-36-6251,41,3,60,2023-09-26 17:03:38
592-01-0148,235-35-7102,74,28,43,2023-09-29 14:37:57
205-62-9823,298-55-8314,56,2,56,2023-09-26 02:14:00
438-65-1526,149-49-2325,28,19,23,2023-09-25 18:30:02
831-16-1015,090-16-9690,73,81,33,2023-10-02 12:46:58
